crd,firm_name,aum_billions,classification,validated_date,status
152054,"ROSECAP INVESTMENT ADVISORS, LLC",0.44,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
158693,"LANDMARK WEALTH MANAGEMENT, LLC",0.44,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
160804,"KERRISDALE ADVISERS, LLC",0.44,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
162329,"LDR CAPITAL MANAGEMENT, LLC",0.44,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
167893,"BYRNE FINANCIAL FREEDOM, LLC",0.44,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
268812,"MCCOLLUM CHRISTOFERSON GROUP, LLC",0.44,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
284868,"DENVER WEALTH MANAGEMENT, INC.",0.44,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
297180,COUNCIL OAK WEALTH ADVISORS,0.44,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
298165,"AVAII WEALTH MANAGEMENT, LLC",0.44,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
306882,LANSING STREET ADVISORS,0.44,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
337216,VANTUS WEALTH,0.44,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
106228,VAN STRUM & TOWNE INC,0.43,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
108742,MARK SHEPTOFF FINANCIAL PLANNING LLC,0.43,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
108834,ASSEMBLY WEALTH,0.43,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
112046,"GRAYBILL WEALTH MANAGEMENT, LTD.",0.43,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
116850,"VALUEWORKS, LLC",0.43,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
118519,"PHYSICIANS FINANCIAL SERVICES, INC.",0.43,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
122092,"DELTA FINANCIAL ADVISORS, L.L.C.",0.43,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
125058,"SYMPHONY FINANCIAL SERVICES, INC.",0.43,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
159301,INVESTOR FAN,0.43,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
165224,"BETA WEALTH GROUP, INC",0.43,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
168494,HOBART WEALTH,0.43,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
281778,ALTMAN ADVISORS,0.43,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
286211,PENOBSCOT FINANCIAL ADVISORS,0.43,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
299404,"THE MENARD FINANCIAL GROUP, LLC",0.43,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
308358,"PING CAPITAL MANAGEMENT, INC.",0.43,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
310406,VENATOR MANAGEMENT LLC,0.43,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
321705,"BEACON BRIDGE WEALTH PARTNERS, LLC",0.43,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
327008,GGM FINANCIAL LLC,0.43,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
331352,"FOUNDERS GROVE WEALTH PARTNERS, LLC",0.43,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
109608,"GABLES CAPITAL MANAGEMENT, INC.",0.42,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
110281,OBRIEN GREENE & CO INC,0.42,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
142214,SAMALIN WEALTH,0.42,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
147360,"COURAGE MILLER PARTNERS, LLC",0.42,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
160815,SPARK INVESTMENT MANAGEMENT LLC,0.42,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
165833,"OGBORNE CAPITAL MANAGEMENT, LLC.",0.42,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
167238,"LAVACA CAPITAL, LLC",0.42,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
167353,"GENESEE CAPITAL ADVISORS, LLC",0.42,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
285688,DIVERGENT PLANNING,0.42,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
311698,CAPITAL WEALTH INVESTMENTS,0.42,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
328007,BALANCED WEALTH GROUP LLC,0.42,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
328693,MASTER'S WEALTH MANAGEMENT INC.,0.42,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
104640,"KEYSTONE FINANCIAL PLANNING, INC",0.41,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
104780,FIRST CITY CAPITAL MANAGEMENT INC,0.41,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
106593,CYPRESS ASSET MANAGEMENT INC,0.41,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
109441,COMPASS FINANCIAL SERVICES,0.41,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
112105,"STUART CHAUSSÉE & ASSOCIATES, INC.",0.41,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
114957,"PROFESSIONAL FINANCIAL SOLUTIONS, LLC",0.41,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
116744,"TAYLOR FINANCIAL GROUP, INC.",0.41,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
125186,"COMPASS FINANCIAL GROUP, INC.",0.41,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
127284,PRUDENT INVESTORS,0.41,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
1331,"BROWN, LISLE/CUMMINGS, INC",0.41,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
169574,"NOVA R WEALTH, INC.",0.41,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
170807,"ENCOMPASS WEALTH ADVISORS, LLC",0.41,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
171266,"CYPRESS CAPITAL, LLC",0.41,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
277031,"EQUITA FINANCIAL NETWORK, INC.",0.41,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
282405,"CLARITY CAPITAL ADVISORS, LLC",0.41,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
287538,"MOKOSAK ADVISORY GROUP, LLC",0.41,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
299263,"SOCHA FINANCIAL GROUP, LLC",0.41,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
310394,"NORTHBRIDGE FINANCIAL GROUP, LLC",0.41,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
316408,WATERSHED PRIVATE WEALTH,0.41,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
38747,GREENBERG FINANCIAL GROUP,0.41,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
106454,HAYEK KALLEN INVESTMENT MANAGEMENT L.L.C.,0.4,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
106796,INVESTORS ASSET MANAGEMENT OF GEORGIA INC,0.4,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
108365,"FEE-ONLY FINANCIAL PLANNING, L.C.",0.4,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
111782,THE STERLING GROUP,0.4,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
122035,LAUREL WEALTH PLANNING,0.4,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
124663,ARCATAUR CAPITAL MANAGEMENT LLC,0.4,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
126928,"SEASCAPE CAPITAL MANAGEMENT,LLC",0.4,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
140551,"THE CAPITAL ADVISORY GROUP ADVISORY SERVICES, LLC",0.4,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
146384,"CAPE INVESTMENT ADVISORY, INC.",0.4,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
150483,"VISIONARY HORIZONS, LLC",0.4,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
157852,"TILIA FIDUCIARY PARTNERS, INC.",0.4,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
162724,WEALTH ADVISORS OF TAMPA BAY,0.4,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
167790,CLIENT 1ST ADVISORY GROUP,0.4,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
173399,"SAGE PRIVATE WEALTH GROUP, LLC",0.4,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
285713,"SWMG HOLDINGS, LLC",0.4,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
286085,"IAMS WEALTH MANAGEMENT, LLC",0.4,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
290734,THAYER PARTNERS LLC,0.4,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
291029,"RBA WEALTH MANAGEMENT, LLC",0.4,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
292278,MORTON BROWN FAMILY WEALTH LLC,0.4,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
301071,"QP WEALTH MANAGEMENT, LLC",0.4,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
310026,SEVEN GRAND MANAGERS LLC,0.4,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
104540,LAKESIDE ADVISORS INC,0.39,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
104728,BEATON MANAGEMENT CO INC,0.39,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
105978,SANTORI & PETERS,0.39,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
107196,PETRA FINANCIAL ADVISORS INC,0.39,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
128866,STONEHEARTH CAPITAL MANAGEMENT,0.39,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
130346,"RIVERSTONE ADVISORS, LLC",0.39,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
13348,CURBSTONE FINANCIAL MANAGEMENT CORP.,0.39,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
134200,"ARMOR INVESTMENT ADVISORS, LLC",0.39,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
135179,"CEERA INVESTMENTS, LLC",0.39,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
146448,"BISHOP & COMPANY INVESTMENT MANAGEMENT, LLC",0.39,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
148828,"BRIDGE CITY CAPITAL, LLC",0.39,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
149621,MACROVIEW INVESTMENT MANAGEMENT LLC,0.39,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
151014,CYPRESS FINANCIAL PLANNING,0.39,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
151495,"SL ADVISORS, LLC",0.39,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
152154,"PACIFIC RIDGE CAPITAL PARTNERS, LLC",0.39,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
160805,"JW ASSET MANAGEMENT, LLC",0.39,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
173728,"UPSTART WEALTH MANAGEMENT, LLC",0.39,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
175372,"BEACON FINANCIAL PLANNING, INC",0.39,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
188511,"SKYLINE ADVISORS, INC.",0.39,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
281075,FORZA WEALTH MANAGEMENT,0.39,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
286098,"CAPITAL SQUARE, LLC",0.39,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
288334,QUARRY HILL ADVISORS,0.39,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
308827,"ROBERTS WEALTH ADVISORS, LLC",0.39,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
311248,"VIRGINIA WEALTH MANAGEMENT GROUP, INC.",0.39,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
317764,"FAMILY WEALTH PARTNERS, LLC",0.39,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
321790,"ENVISION FINANCIAL PLANNING, LLC",0.39,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
322365,CORE WEALTH PARTNERS LLC,0.39,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
332673,"SHRIER WEALTH MANAGEMENT, LLC",0.39,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
45452,"WEALTH MANAGEMENT RESOURCES, INC.",0.39,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
104984,BARD ASSOCIATES INC,0.38,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
110134,KEATING INVESTMENT COUNSELORS INC,0.38,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
111166,HARBOUR INVESTMENT MANAGEMENT L.L.C.,0.38,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
111587,AEGIS FINANCIAL CORPORATION,0.38,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
142238,"HOLCOMBE FINANCIAL, INC.",0.38,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
142414,"REIK & CO., LLC",0.38,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
148659,"OLD NORTH STATE WEALTH MANAGEMENT, LLC",0.38,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
149576,ILLUMINATION WEALTH MANAGEMENT,0.38,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
158783,"SCULATI WEALTH MANAGEMENT, LLC",0.38,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
162073,"SIENA CAPITAL PARTNERS GP, LLC",0.38,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
170814,JUNIPER INVESTMENT COMPANY,0.38,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
282891,"BRILLIANT ADVICE, LLC",0.38,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
282998,"PROSPERITY ADVISERS, LLC",0.38,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
297712,"WEALTHSPAN PARTNERS, LLC",0.38,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
306474,"626 FINANCIAL, LLC",0.38,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
306850,"NORTHSTAR ADVISORY GROUP, LLC",0.38,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
310906,"ONE + ONE WEALTH MANAGEMENT, LLC",0.38,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
320832,"DOVER ADVISORS, LLC",0.38,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
324114,SEVEN MILE ADVISORY LLC,0.38,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
104715,ASSET PLANNING SERVICES INC,0.37,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
105245,TEALWOOD ASSET MANAGEMENT,0.37,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
106617,WEBB FINANCIAL GROUP,0.37,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
107908,"L. K. BENSON & COMPANY, P.C.",0.37,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
108141,"HALL CAPITAL MANAGEMENT COMPANY, INC.",0.37,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
111479,PARADIGM ASSET MANAGEMENT,0.37,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
113926,PRINCETON CAPITAL MANAGEMENT LLC,0.37,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
115009,OVERRIDGE WEALTH ADVISORS,0.37,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
116257,DEMARS FINANCIAL GROUP LLC,0.37,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
126343,HORIKO CAPITAL MANAGEMENT LLC,0.37,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
132804,"BONTEMPO OHLY CAPITAL MANAGEMENT, LLC",0.37,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
145329,"CAPITAL INNOVATIONS, LLC",0.37,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
150309,CONGRESS PARK CAPITAL  LLC,0.37,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
171971,"FIRST WILSHIRE SECURITIES MANAGEMENT, INC.",0.37,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
282959,CENTERSTONE INVESTORS LLC,0.37,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
284187,"SMART MONEY GROUP, LLC",0.37,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
284862,INTEGRITY WEALTH SOLUTIONS LLC,0.37,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
286321,1776 WEALTH LLC,0.37,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
291437,BIG INVESTMENT SERVICES,0.37,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
291949,"BRIDGEFRONT CAPITAL, LLC",0.37,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
298632,"SPECTRUM WEALTH ADVISORY GROUP, LLC",0.37,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
318201,FIAT WEALTH MANAGEMENT,0.37,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
322756,WEALTHSPRING,0.37,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
105792,WITTENBERG INVESTMENT MANAGEMENT INC,0.36,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
106024,ALEXANDER RANDOLPH ADVISORY INC,0.36,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
108417,WHITE PINE CAPITAL LLC,0.36,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
110790,"HARRINGTON INVESTMENTS, INC.",0.36,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
112496,"ALPINE WOODS CAPITAL INVESTORS, LLC",0.36,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
112923,"STERLING INVESTMENT MANAGEMENT, LLC",0.36,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
114531,MCDONALD CAPITAL MANAGEMENT,0.36,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
117294,"CASCADE INVESTMENT ADVISORS, INC.",0.36,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
135081,INTELLIGENT CAPITALWORKS,0.36,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
146325,"AURORA INVESTMENT MANAGERS, LLC",0.36,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
156649,"EUKLES ASSET MANAGEMENT, LLC",0.36,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
158418,"BLUESTEM FINANCIAL ADVISORS, LLC",0.36,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
161230,BANDERA PARTNERS,0.36,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
166175,APPLIED CAPITAL LLC,0.36,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
170020,PETIX & BOTTE FINANCIAL,0.36,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
277149,LEADING EDGE FINANCIAL PLANNING LLC,0.36,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
284547,"CAPSTONE WEALTH MANAGEMENT GROUP, LLC",0.36,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
324251,"SLOTNIK CAPITAL, LLC",0.36,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
324631,"ROSSBY FINANCIAL, LLC",0.36,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
326517,THREE SEASONS WEALTH,0.36,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
328901,THE DAVID J. YVARS GROUP INC.,0.36,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
331267,"SCIENCE & TECHNOLOGY PARTNERS, L.P.",0.36,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
333514,BAYHUNT CAPITAL LLC,0.36,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
108547,SAGE CAPITAL MANAGEMENT LLC,0.35,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
112179,"REED FINANCIAL SERVICES, INC.",0.35,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
112256,"SS&H FINANCIAL ADVISORS, INC.",0.35,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
115399,SHEARWATER CAPITAL,0.35,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
123910,"SIGNET INVESTMENT ADVISORY GROUP, INC.",0.35,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
150407,"BEAUMONT ASSET MANAGEMENT, LLC",0.35,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
155414,WHETSTONE CAPITAL ADVISORS,0.35,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
159398,"YAKIRA CAPITAL MANAGEMENT, INC.",0.35,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
162870,"CORE WEALTH MANAGEMENT, INC.",0.35,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
166599,SPARTAN PLANNING GROUP,0.35,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
170478,FINANCIAL COACH,0.35,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
176520,"SIGHTLINE WEALTH ADVISORS, LLC",0.35,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
285850,TRUE FINANCIAL GROUP,0.35,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
288555,"GREENHAVEN ROAD INVESTMENT MANAGEMENT, LP",0.35,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
290343,"ANDERSON FINANCIAL STRATEGIES, LLC",0.35,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
310461,TOWER WEALTH PARTNERS,0.35,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
310629,"PATRON PARTNERS, LLC",0.35,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
315329,"FORTRESS FINANCIAL GROUP, LLC",0.35,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
325310,COREVISION FINANCIAL GROUP,0.35,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
326808,"SAMJO MANAGEMENT, LLC",0.35,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
328451,GUMSHOE CAPITAL MANAGEMENT LLC,0.35,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
328822,MAESTRIA PARTNERS LLC,0.35,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
108047,"WEYBOSSET RESEARCH & MANAGEMENT, LLC",0.34,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
110058,"LOWERY THOMAS, LLC",0.34,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
111114,"BOURNE LENT ASSET MANAGAMENT, INC.",0.34,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
118315,"BURNS MATTESON CAPITAL MANAGEMENT, LLC",0.34,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
129045,MEZZASALMA ADVISORS,0.34,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
130007,"HAVERFORD FINANCIAL SERVICES, INC.",0.34,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
131193,GOODWIN INVESTMENT ADVISORY,0.34,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
141203,"NEPSIS, INC.",0.34,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
144234,BARON FINANCIAL GROUP LLC,0.34,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
148061,NIXON CAPITAL LLC,0.34,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
15356,MUTUAL OF AMERICA LIFE INSURANCE COMPANY,0.34,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
155548,BROWN FINANCIAL ADVISORY,0.34,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
158041,PARAGON FINANCIAL PARTNERS,0.34,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
168073,MATUNE BASILE ADVISORS,0.34,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
172357,GRANDVIEW ASSET MANAGEMENT LLC,0.34,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
172520,"O'DONNELL FINANCIAL SERVICES, LLC",0.34,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
284839,COLONIAL RIVER WEALTH MANAGEMENT LLC,0.34,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
294000,"BAY HARBOR WEALTH MANAGEMENT, LLC",0.34,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
298558,BLUE ROCK FINANCIAL GROUP,0.34,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
300966,RANCH CAPITAL ADVISORS INC.,0.34,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
301621,MID-AMERICAN WEALTH ADVISORY GROUP,0.34,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
304735,RHP WEALTH MANAGEMENT,0.34,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
