crd,firm_name,entity_id,entity_type,aum_billions,total_parsed_rows,individuals_found,entities_no_code,entities_with_code,classification,action,reason,best_match_name,best_match_score,best_match_target
226629,ROWLAND MILLER + PARTNERS LLC,7669,institution,0.56,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.56B — owner-operated",,,
226661,BETTERWEALTH LLC,7077,institution,0.56,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.56B — owner-operated",,,
284842,"LIFEGUIDE FINANCIAL ADVISORS, LLC",8518,institution,0.56,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.56B — owner-operated",,,
286084,"BLACK SWIFT GROUP, LLC",1532,institution,0.56,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.56B — owner-operated",,,
288903,"WEALTH ADVISORY SOLUTIONS, LLC",9945,institution,0.56,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.56B — owner-operated",,,
295816,"ALTA FOX CAPITAL MANAGEMENT, LLC",4300,institution,0.56,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.56B — owner-operated",,,
305943,"BLUE ZONE WEALTH ADVISORS, LLC",7594,institution,0.56,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.56B — owner-operated",,,
106805,NORTHWEST FINANCIAL SERVICES INC,4969,institution,0.55,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.55B — owner-operated",,,
107732,"WHITEGATE INVESTMENT COUNSELORS, INC.",9171,institution,0.55,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.55B — owner-operated",,,
117527,"SHANKERVALLEAU WEALTH ADVISORS, INC.",9892,institution,0.55,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.55B — owner-operated",,,
118923,"LOUNTZIS ASSET MANAGEMENT, LLC",4947,institution,0.55,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.55B — owner-operated",,,
121484,"ABSOLUTE CAPITAL MANAGEMENT, LLC",7023,institution,0.55,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.55B — owner-operated",,,
138004,JRM INVESTMENT COUNSEL.,3602,institution,0.55,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.55B — owner-operated",,,
164147,"OMEGA FINANCIAL GROUP, LLC",9884,institution,0.55,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.55B — owner-operated",,,
174490,"PURUS WEALTH MANAGEMENT, LLC",5123,institution,0.55,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.55B — owner-operated",,,
289462,"HAMILTON WEALTH, LLC",278,institution,0.55,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.55B — owner-operated",,,
318345,"PRESILIUM PRIVATE WEALTH, LLC",9843,institution,0.55,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.55B — owner-operated",,,
105052,"PLANNED SOLUTIONS, INC.",9919,institution,0.54,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.54B — owner-operated",,,
107034,DHJJ FINANCIAL ADVISORS,7025,institution,0.54,9,9,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.54B — owner-operated",,,
109318,DUMONT & BLAKE INVESTMENT ADVISORS LLC,7723,institution,0.54,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.54B — owner-operated",,,
110023,SPIRIT OF AMERICA MANAGEMENT CORP,7691,institution,0.54,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.54B — owner-operated",,,
120131,COMMON CENTS PLANNING,7929,institution,0.54,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.54B — owner-operated",,,
130609,"RR ADVISORS, LLC",4932,institution,0.54,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.54B — owner-operated",,,
131208,REGENCY WEALTH MANAGEMENT,330,institution,0.54,5,5,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.54B — owner-operated",,,
146569,INTEGRAL WEALTH MANAGEMENT,9156,institution,0.54,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.54B — owner-operated",,,
162014,TB ALTERNATIVE ASSETS LTD.,5150,institution,0.54,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.54B — owner-operated",,,
166601,RINGS CAPITAL MANAGEMENT LLC,7637,institution,0.54,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.54B — owner-operated",,,
170999,"ARIADNE WEALTH MANAGEMENT, LP",225,institution,0.54,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.54B — owner-operated",,,
297634,"FIRETHORN WEALTH PARTNERS, LLC",4910,institution,0.54,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.54B — owner-operated",,,
306548,PALUMBO WEALTH MANAGEMENT LLC,3594,institution,0.54,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.54B — owner-operated",,,
307172,"GREY FOX WEALTH ADVISORS, LLC",5659,institution,0.54,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.54B — owner-operated",,,
309684,OXLER PRIVATE WEALTH,6998,institution,0.54,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.54B — owner-operated",,,
313469,HILL ISLAND FINANCIAL LLC,10526,institution,0.54,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.54B — owner-operated",,,
327354,ATLANTIC EDGE PRIVATE WEALTH MANAGEMENT,186,institution,0.54,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.54B — owner-operated",,,
103727,"GAGNON SECURITIES, LLC",8552,institution,0.53,22,22,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.53B — owner-operated",,,
106635,LK&A INVESTMENT COUNSEL,1555,institution,0.53,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.53B — owner-operated",,,
107533,SHIKIAR ASSET MANAGEMENT INC,3627,institution,0.53,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.53B — owner-operated",,,
133623,BROGAN FINANCIAL,5764,institution,0.53,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.53B — owner-operated",,,
158371,CANNELL CAPITAL LLC,2319,institution,0.53,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.53B — owner-operated",,,
158455,NORTHWEST QUADRANT WEALTH MANAGEMENT,9882,institution,0.53,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.53B — owner-operated",,,
167306,"SEGRA CAPITAL MANAGEMENT, LLC",5680,institution,0.53,5,5,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.53B — owner-operated",,,
170361,MYSTIC ASSET MANAGEMENT,7873,institution,0.53,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.53B — owner-operated",,,
175477,"ARIES WEALTH MANAGEMENT, LLC",8637,institution,0.53,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.53B — owner-operated",,,
282814,TRIUMPH CAPITAL MANAGEMENT,209,institution,0.53,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.53B — owner-operated",,,
282871,CORDATUS WEALTH MANAGEMENT LLC,3610,institution,0.53,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.53B — owner-operated",,,
283843,WESTSHORE WEALTH,215,institution,0.53,6,6,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.53B — owner-operated",,,
286005,"GLOBAL WEALTH MANAGEMENT INVESTMENT ADVISORY, INC.",918,institution,0.53,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.53B — owner-operated",,,
286587,NIA IMPACT CAPITAL,10627,institution,0.53,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.53B — owner-operated",,,
309312,JACKSONVILLE WEALTH MANAGEMENT,9221,institution,0.53,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.53B — owner-operated",,,
315152,NOBLE FAMILY WEALTH,6975,institution,0.53,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.53B — owner-operated",,,
105970,"FAIRFIELD, BUSH & CO.",3737,institution,0.52,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.52B — owner-operated",,,
106052,SPEECE THORSON CAPITAL GROUP INC,9859,institution,0.52,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.52B — owner-operated",,,
106224,HARVEY CAPITAL MANAGEMENT INC,4942,institution,0.52,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.52B — owner-operated",,,
106749,M. KRAUS & COMPANY,9134,institution,0.52,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.52B — owner-operated",,,
107646,SOWA FINANCIAL GROUP,6230,institution,0.52,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.52B — owner-operated",,,
108911,"HAHN CAPITAL MANAGEMENT, LLC",9167,institution,0.52,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.52B — owner-operated",,,
109995,"STUART INVESTMENT ADVISORS, INC.",798,institution,0.52,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.52B — owner-operated",,,
110988,BENIN MANAGEMENT CORP,5001,institution,0.52,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.52B — owner-operated",,,
118366,"MOWERY & SCHOENFELD WEALTH MANAGEMENT, LLC",8584,institution,0.52,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.52B — owner-operated",,,
125147,"SPECTRUM FINANCIAL ALLIANCE, LTD., L.L.C.",10614,institution,0.52,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.52B — owner-operated",,,
128868,"NVEST FINANCIAL, LLC",3026,institution,0.52,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.52B — owner-operated",,,
129436,"DISCIPLINED EQUITY MANAGEMENT, INC.",8608,institution,0.52,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.52B — owner-operated",,,
157603,LIONSTONE CAPITAL MANAGEMENT LLC,2333,institution,0.52,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.52B — owner-operated",,,
164790,HIGHMARK WEALTH MANAGEMENT LLC,5097,institution,0.52,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.52B — owner-operated",,,
169573,"ALLIANCE WEALTH MANAGEMENT GROUP, LLC",11170,institution,0.52,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.52B — owner-operated",,,
199513,"CASTLE ROCK WEALTH MANAGEMENT, LLC",10503,institution,0.52,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.52B — owner-operated",,,
290105,UNCOMMON CENTS INVESTING,5144,institution,0.52,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.52B — owner-operated",,,
310710,"CONCORD ASSET MANAGEMENT, LLC",3651,institution,0.52,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.52B — owner-operated",,,
311895,PREVATT CAPITAL LTD,10534,institution,0.52,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.52B — owner-operated",,,
109638,"REZNY WEALTH MANAGEMENT, INC.",5130,institution,0.51,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.51B — owner-operated",,,
118268,"WP ADVISORS, LLC",7889,institution,0.51,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.51B — owner-operated",,,
148099,HAVEN WEALTH GROUP,8565,institution,0.51,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.51B — owner-operated",,,
168204,SYCALE ADVISORS,4986,institution,0.51,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.51B — owner-operated",,,
283972,BLUESPHERE ADVISORS LLC,848,institution,0.51,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.51B — owner-operated",,,
301040,WEALTHSPRING CAPITAL LLC,9239,institution,0.51,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.51B — owner-operated",,,
313110,ALLEGIANCE FINANCIAL GROUP,1613,institution,0.51,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.51B — owner-operated",,,
316736,"ARGONAUTICA PRIVATE WEALTH MANAGEMENT, INC",10562,institution,0.51,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.51B — owner-operated",,,
713,RICHARDS MERRILL WEALTH MANAGEMENT,7614,institution,0.51,6,6,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.51B — owner-operated",,,
122545,"ALPHA FINANCIAL ADVISORS, LLC",6345,institution,0.5,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.50B — owner-operated",,,
125838,"HIGHLAND FINANCIAL ADVISORS, LLC",9294,institution,0.5,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.50B — owner-operated",,,
150374,PAULSON WEALTH MANAGEMENT INC.,3707,institution,0.5,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.50B — owner-operated",,,
155810,RILEY FRIEDMAN ASSET MANAGEMENT,9964,institution,0.5,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.50B — owner-operated",,,
157572,BRANT POINT INVESTMENT MANAGEMENT LLC,4886,institution,0.5,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.50B — owner-operated",,,
159922,"PEAVINE CAPITAL, LLC",6369,institution,0.5,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.50B — owner-operated",,,
168996,"HARPSWELL CAPITAL ADVISORS, LLC",321,institution,0.5,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.50B — owner-operated",,,
171541,"CHERRYDALE WEALTH MANAGEMENT, LLC",8524,institution,0.5,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.50B — owner-operated",,,
282159,KALEIDOSCOPE CAPITAL,9162,institution,0.5,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.50B — owner-operated",,,
302075,EPG WEALTH MANAGEMENT LLC,3108,institution,0.5,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.50B — owner-operated",,,
335680,STEINBERGANNA WEALTH MANAGEMENT LLC,8445,institution,0.5,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.50B — owner-operated",,,
105774,ROSENBLUM SILVERMAN SUTTON SF INC,7610,institution,0.49,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.49B — owner-operated",,,
110284,MONETARY MANAGEMENT GROUP INC,9808,institution,0.49,5,5,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.49B — owner-operated",,,
112474,"JDH WEALTH MANAGEMENT, LLC",2936,institution,0.49,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.49B — owner-operated",,,
115799,"HFM INVESTMENT ADVISORS, INC.",11217,institution,0.49,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.49B — owner-operated",,,
121064,"WHITCOMB & HESS, INC.",6353,institution,0.49,6,6,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.49B — owner-operated",,,
136925,"IFRAH FINANCIAL SERVICES, INC.",3059,institution,0.49,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.49B — owner-operated",,,
137433,"BROADLEAF PARTNERS, LLC",9136,institution,0.49,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.49B — owner-operated",,,
148821,AIS PLANNING,1607,institution,0.49,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.49B — owner-operated",,,
166886,CORNERSTONE WEALTH PLANNING,5765,institution,0.49,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.49B — owner-operated",,,
170679,ALPHACENTRIC ADVISORS LLC,3572,institution,0.49,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.49B — owner-operated",,,
175419,"BELL & BROWN WEALTH ADVISORS, LLC",310,institution,0.49,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.49B — owner-operated",,,
177523,"DEDORA CAPITAL, INC.",7867,institution,0.49,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.49B — owner-operated",,,
300314,"JACKSON SQUARE CAPITAL, LLC",7627,institution,0.49,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.49B — owner-operated",,,
306678,"VELA INVESTMENT MANAGEMENT, LLC",2254,institution,0.49,5,5,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.49B — owner-operated",,,
317442,"CADEN CAPITAL PARTNERS, LP",6421,institution,0.49,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.49B — owner-operated",,,
325809,ACORN CREEK CAPITAL LLC,7685,institution,0.49,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.49B — owner-operated",,,
328865,POSTROCK PARTNERS LLC,9805,institution,0.49,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.49B — owner-operated",,,
106244,MONARCH CAPITAL MANAGEMENT INC,859,institution,0.48,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.48B — owner-operated",,,
106618,"ASSET ADVISORY GROUP, INC.",1030,institution,0.48,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.48B — owner-operated",,,
106721,WELCH CAPITAL PARTNERS LLC,10488,institution,0.48,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.48B — owner-operated",,,
109617,STEGINSKY CAPITAL LLC,2238,institution,0.48,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.48B — owner-operated",,,
111234,ENRICH FINANCIAL PARTNERS LLC,7808,institution,0.48,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.48B — owner-operated",,,
113510,"ASTORIA STRATEGIC WEALTH, INC.",10504,institution,0.48,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.48B — owner-operated",,,
148343,"OLD WEST INVESTMENT MANAGEMENT, LLC",5111,institution,0.48,5,5,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.48B — owner-operated",,,
148816,RESTON WEALTH MANAGEMENT,10597,institution,0.48,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.48B — owner-operated",,,
154569,"THE GENWEALTH GROUP, INC.",3668,institution,0.48,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.48B — owner-operated",,,
162012,GREENLEA LANE CAPITAL MANAGEMENT LLC,2216,institution,0.48,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.48B — owner-operated",,,
174427,GAINPLAN LLC,1693,institution,0.48,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.48B — owner-operated",,,
281045,"GREAT OAK CAPITAL PARTNERS, LLC",2208,institution,0.48,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.48B — owner-operated",,,
282712,"HOWARD BAILEY SECURITIES, LLC",4272,institution,0.48,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.48B — owner-operated",,,
288215,MAYPORT WEALTH MANAGEMENT,7792,institution,0.48,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.48B — owner-operated",,,
300019,MEREDITH WEALTH PLANNING,3645,institution,0.48,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.48B — owner-operated",,,
315730,MARION WEALTH MANAGEMENT,10668,institution,0.48,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.48B — owner-operated",,,
318641,FIORI FINANCIAL GROUP,2346,institution,0.48,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.48B — owner-operated",,,
104766,PEGASUS ASSET MANAGEMENT INC,9258,institution,0.47,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.47B — owner-operated",,,
107169,"BIRINYI ASSOCIATES, INC.",2922,institution,0.47,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.47B — owner-operated",,,
110367,LIGHTHOUSE FINANCIAL SERVICES INC,7721,institution,0.47,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.47B — owner-operated",,,
111556,WHITE PINE INVESTMENT CO,7561,institution,0.47,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.47B — owner-operated",,,
136372,HAMMOND ILES WEALTH ADVISORS,11182,institution,0.47,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.47B — owner-operated",,,
151053,DREXEL MORGAN & CO.,5637,institution,0.47,6,6,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.47B — owner-operated",,,
159882,MONUMENT WEALTH MANAGEMENT,10595,institution,0.47,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.47B — owner-operated",,,
171306,COIGN CAPITAL ADVISORS LLC,6211,institution,0.47,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.47B — owner-operated",,,
174115,"TRED AVON FAMILY WEALTH, LLC",11204,institution,0.47,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.47B — owner-operated",,,
288098,LIBRA WEALTH LLC,7576,institution,0.47,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.47B — owner-operated",,,
310207,"YARGER WEALTH STRATEGIES, LLC",7640,institution,0.47,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.47B — owner-operated",,,
315698,"INTERGY PRIVATE WEALTH, LLC",7924,institution,0.47,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.47B — owner-operated",,,
108685,SIERRA ASSET MANAGEMENT,8533,institution,0.46,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.46B — owner-operated",,,
110650,"CLARK FINANCIAL SERVICES GROUP, INC.",815,institution,0.46,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.46B — owner-operated",,,
123457,"SARD WEALTH MANAGMENT GROUP, LLC",7793,institution,0.46,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.46B — owner-operated",,,
148052,PARKSHORE WEALTH MANAGEMENT,7612,institution,0.46,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.46B — owner-operated",,,
149861,"EVERGREEN ADVISORS, LLC",9966,institution,0.46,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.46B — owner-operated",,,
163833,MKT ADVISORS LLC,2949,institution,0.46,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.46B — owner-operated",,,
170442,"MEASURED WEALTH PRIVATE CLIENT GROUP, LLC",9301,institution,0.46,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.46B — owner-operated",,,
271039,"SEASIDE WEALTH MANAGEMENT, INC.",7777,institution,0.46,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.46B — owner-operated",,,
277099,"STEWARDSHIP ADVISORS, LLC",123,institution,0.46,6,6,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.46B — owner-operated",,,
284496,SPG ADVISORS LLC,2919,institution,0.46,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.46B — owner-operated",,,
285670,WILLOW CREEK FINANCIAL,1008,institution,0.46,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.46B — owner-operated",,,
286474,"PRISM ADVISORS, INC.",10665,institution,0.46,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.46B — owner-operated",,,
288445,VERT ASSET MANAGEMENT LLC,4322,institution,0.46,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.46B — owner-operated",,,
304952,"STRONGBOX WEALTH, LLC",1632,institution,0.46,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.46B — owner-operated",,,
305239,HORIZON FINANCIAL,5018,institution,0.46,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.46B — owner-operated",,,
316507,"DEEPWATER ASSET MANAGEMENT, LLC",8587,institution,0.46,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.46B — owner-operated",,,
